player_id,last_season,current_club_id,pretty_name,country_of_birth,country_of_citizenship,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,image_url,club_id
176850,2016,678,A J Soares,United States,United States,1988-11-28,Defender,Centre-Back,,183,,270000.0,PROSPORT Management,,678
39532,2016,289,Victor Anichebe,Nigeria,Nigeria,1988-04-23,Attack,Centre-Forward,Right,190,,5850000.0,,,289
3256,2016,15,Roberto Hilbert,Germany,Germany,1984-10-16,Defender,Right-Back,Right,182,,4500000.0,,,15
77329,2016,289,Will Buckley,England,England,1989-11-21,Attack,Right Winger,,183,,2700000.0,Quorum Sports Advisors,,289
121223,2016,873,Kwesi Appiah,England,Ghana,1990-08-12,Attack,Centre-Forward,,180,180000.0,225000.0,Wonder Sports,,873
273773,2016,873,Jonathan Benteke,Belgium,Belgium,1995-04-28,Attack,Centre-Forward,Right,186,68000.0,360000.0,,,873
90354,2016,2759,Erik Cikos,CSSR,Slovakia,1988-07-31,Defender,Right-Back,Right,182,113000.0,675000.0,,,2759
244125,2016,873,Hiram Boateng,England,England,1996-01-08,Midfield,Central Midfield,Left,182,360000.0,450000.0,Sport First,,873
34409,2016,873,Joe Ledley,Wales,Wales,1987-01-23,Midfield,Central Midfield,Left,183,,4500000.0,Avid Sports Group,,873
464738,2016,873,Ben Wynter,,England,1997-12-11,Defender,Right-Back,Right,185,,,First Access Sports,,873
289846,2016,379,Ashley Fletcher,England,England,1995-10-02,Attack,Centre-Forward,Right,185,1800000.0,4500000.0,,,379
141655,2016,873,Zeki Fryers,England,England,1992-09-09,Defender,Left-Back,Left,185,720000.0,3150000.0,Footfeel & Echo Sports,,873
295073,2016,873,Kleton Perntreou,Albania,Albania,1995-01-08,Goalkeeper,,Right,188,,,,,873
248045,2016,289,Duncan Watmore,England,England,1994-03-08,Attack,Right Winger,Right,175,1620000.0,2700000.0,Quantum Sport,,289
4321,2016,289,Steven Pienaar,South Africa,South Africa,1982-03-17,Attack,Left Winger,Both,170,,9900000.0,ExtraTime S.L.,,289
255639,2016,10690,Dmytro Lukanov,Ukraine,Ukraine,1995-03-02,Attack,Centre-Forward,Right,180,,270000.0,,,10690
313753,2016,10690,Yaroslav Kvasov,Ukraine,Ukraine,1992-03-05,Attack,Centre-Forward,Both,186,23000.0,270000.0,,,10690
307781,2016,289,Lynden Gooch,United States,United States,1995-12-24,Attack,Right Winger,Right,173,540000.0,675000.0,Unique Sports Group,,289
483975,2016,10690,Andjelo Kacavenda,,Serbia,1999-01-22,Midfield,Defensive Midfield,,178,23000.0,90000.0,,,10690
218140,2016,289,George Honeyman,England,England,1994-09-08,Attack,Attacking Midfield,Right,173,900000.0,900000.0,FFP,,289
364828,2016,289,Elliot Embleton,England,England,1999-04-02,Midfield,Central Midfield,Right,173,,,,,289
31720,2016,289,Sebastian Larsson,Sweden,Sweden,1985-06-06,Midfield,Central Midfield,Right,178,450000.0,7200000.0,Nordic Sky,,289
357958,2016,289,Josh Robson,England,England,1998-02-03,Defender,Right-Back,Right,180,90000.0,135000.0,Quantum Sport,,289
179451,2016,289,Donald Love,England,Scotland,1994-12-02,Defender,Right-Back,Right,178,720000.0,900000.0,,,289
36866,2016,289,Billy Jones,England,England,1987-03-24,Defender,Right-Back,Right,182,,2250000.0,,,289
108878,2016,289,Adam Matthews,Wales,Wales,1992-01-13,Defender,Right-Back,Right,178,540000.0,2700000.0,Wasserman,,289
257968,2016,289,Tommy Robson,England,England,1995-09-11,Defender,Left-Back,Left,178,,90000.0,Quantum Sport,,289
320213,2016,289,Rees Greenwood,England,England,1996-12-10,Attack,Attacking Midfield,Right,176,23000.0,23000.0,Mccreery Sports Management,,289
244309,2016,873,Luke Croll,England,England,1995-01-10,Defender,Centre-Back,Left,185,,,Footfeel & Echo Sports,,873
3540,2016,289,John Oshea,Ireland,Ireland,1981-04-30,Defender,Centre-Back,Right,192,,6300000.0,YMU Group,,289
49734,2016,289,Jan Kirchhoff,Germany,Germany,1990-10-01,Defender,Centre-Back,Right,195,,3600000.0,ROGON,,289
488,2016,2288,Gerhard Tremmel,Germany,Germany,1978-11-16,Goalkeeper,,,0,,1980000.0,,,2288
320228,2016,289,Michael Ledger,England,England,1997-08-15,Defender,Centre-Back,Right,186,180000.0,180000.0,Quantum Sport,,289
167268,2016,289,Paddy Mcnair,Northern Ireland,Northern Ireland,1995-04-27,Defender,Centre-Back,Right,183,5400000.0,5400000.0,,,289
320220,2016,873,Noor Husin,Afghanistan,Afghanistan,1997-03-03,Midfield,Central Midfield,,177,90000.0,90000.0,Every Aspect,,873
42413,2016,29,Darron Gibson,Northern Ireland,Ireland,1987-10-25,Midfield,Central Midfield,Right,183,,3600000.0,,,29
28336,2016,873,Mile Jedinak,Australia,Australia,1984-08-03,Midfield,Defensive Midfield,Right,187,,5400000.0,,,873
258311,2016,379,Sam Westley,England,England,1994-02-04,Defender,Right-Back,Right,182,,45000.0,,,379
28260,2016,379,Alvaro Arbeloa,Spain,Spain,1983-01-17,Defender,Right-Back,Right,184,,10800000.0,Manuel García Quilón,,379
242652,2016,379,Lewis Page,England,England,1996-05-20,Defender,Left-Back,Left,178,45000.0,90000.0,Unique Sports Group,,379
356195,2016,3008,Greg Luer,England,England,1994-12-06,Attack,Centre-Forward,,180,,225000.0,,,3008
29390,2016,678,Elmar Bjarnason,Iceland,Iceland,1987-03-04,Midfield,Central Midfield,Right,183,90000.0,1170000.0,Abdul Samet Süner,,678
93145,2016,3008,Adama Diomande,Norway,Norway,1990-02-14,Attack,Centre-Forward,Right,183,585000.0,2250000.0,,,3008
257533,2016,3008,Greg Olley,England,England,1996-02-02,Attack,Attacking Midfield,Right,177,,,Quantum Sport,,3008
53359,2016,3008,Evandro,Brazil,Brazil,1986-08-23,Attack,Attacking Midfield,Right,179,,3600000.0,NMGol,,3008
251058,2016,3008,James Weir,England,England,1995-08-04,Midfield,Central Midfield,Right,177,180000.0,450000.0,4 Sports,,3008
61834,2016,3008,Ryan Mason,England,England,1991-06-13,Midfield,Central Midfield,Right,175,,7650000.0,Wasserman,,3008
459873,2016,3008,Harvey Rodgers,England,England,1996-10-20,Defender,Right-Back,Right,187,,,Omni-Sports,,3008
457129,2016,3008,Ben Hinchliffe,England,England,1997-09-25,Midfield,,,0,,,,,3008
9988,2016,3008,Michael Dawson,England,England,1983-11-18,Defender,Centre-Back,Right,189,,10800000.0,,,3008
18227,2016,3008,Curtis Davies,England,England,1985-03-15,Defender,Centre-Back,Right,188,225000.0,6300000.0,Sport First,,3008
456111,2016,3008,Will Mannion,England,England,1998-05-05,Goalkeeper,,Right,191,90000.0,90000.0,World in Motion,,3008
31886,2016,3008,Dusan Kuciak,CSSR,Slovakia,1985-05-21,Goalkeeper,,Right,194,180000.0,1980000.0,,,3008
335440,2016,678,Emil Christensen,Denmark,Denmark,1997-07-10,Defender,Centre-Back,,190,,45000.0,,,678
16733,2016,678,Lee Baxter,Sweden,Scotland,1976-06-17,Goalkeeper,,,186,,90000.0,,,678
13561,2016,371,Kris Commons,England,Scotland,1983-08-30,Attack,Attacking Midfield,Left,168,,3150000.0,MLSports Management,,371
225242,2016,371,Mark Hill,Scotland,Scotland,1998-07-10,Midfield,Central Midfield,Right,180,,68000.0,,,371
208773,2016,371,Connor Mcmanus,Scotland,Scotland,1996-02-29,Midfield,Central Midfield,Right,186,,45000.0,,,371
280978,2016,371,Fiacre Kelleher,Ireland,Ireland,1996-03-10,Defender,Centre-Back,Right,190,45000.0,45000.0,,,371
122011,2016,3008,Markus Henriksen,Norway,Norway,1992-07-25,Midfield,Central Midfield,Right,187,900000.0,4500000.0,,,3008
3202,2016,371,Kolo Toure,Cote d'Ivoire,Cote d'Ivoire,1981-03-19,Defender,Centre-Back,Right,178,,19800000.0,,,371
241916,2016,3008,Brian Lenihan,,Ireland,1994-06-08,Defender,Right-Back,Right,187,,90000.0,,,3008
124507,2016,60,Fabian Menig,Germany,Germany,1994-02-26,Defender,Centre-Back,Both,187,158000.0,270000.0,Guido Walter,,60
168741,2016,60,Lucas Hufnagel,Germany,Georgia,1994-01-29,Midfield,Central Midfield,Right,183,,450000.0,PRO Profil GmbH,,60
68183,2016,3008,David Meyler,Ireland,Ireland,1989-05-29,Midfield,Central Midfield,Right,189,,2700000.0,,,3008
4063,2016,641,Stewart Downing,England,England,1984-07-22,Midfield,Left Midfield,Left,180,,14400000.0,Wasserman,,641
280982,2016,371,Eoghan Oconnell,Ireland,Ireland,1995-08-13,Defender,Centre-Back,Right,187,180000.0,180000.0,SMI Sports Management,,371
509268,2016,3008,Daniel Batty,England,England,1997-12-10,Midfield,Central Midfield,Right,178,720000.0,900000.0,SMI Sports Management,,3008
74768,2016,641,Adlene Guedioura,France,Algeria,1985-11-12,Midfield,Central Midfield,Right,178,270000.0,2700000.0,On Fire,,641
73067,2016,641,Adam Clayton,England,England,1989-01-14,Midfield,Central Midfield,Right,175,450000.0,3150000.0,YMU Group,,641
13796,2016,641,Grant Leadbitter,England,England,1986-01-07,Midfield,Central Midfield,Right,177,,1800000.0,YMU Group,,641
167393,2016,641,James Husband,England,England,1994-01-03,Defender,Left-Back,Left,179,630000.0,900000.0,InterLex Sport,,641
59558,2016,641,Emilio Nsue,Spain,Equatorial Guinea,1989-09-30,Defender,Right-Back,Right,181,225000.0,3150000.0,,,641
48950,2016,641,Jordan Rhodes,England,Scotland,1990-02-05,Attack,Centre-Forward,Right,185,450000.0,9000000.0,YMU Group,,641
83430,2016,641,Albert Adomah,England,Ghana,1987-12-13,Attack,Right Winger,Right,185,450000.0,4500000.0,ANTHONY FINNIGAN T/A PLAYERS,,641
16660,2016,641,Alex Baptiste,England,England,1986-01-31,Defender,Centre-Back,Right,180,360000.0,1800000.0,Unique Sports Group,,641
50552,2016,641,Dimitrios Konstantopoulos,Greece,Greece,1978-11-29,Goalkeeper,,Left,193,,900000.0,CAA Base Ltd,,641
77544,2016,641,George Friend,England,England,1987-10-19,Defender,Left-Back,Left,188,180000.0,1350000.0,Midas Sports,,641
163531,2016,641,Connor Ripley,England,England,1993-02-13,Goalkeeper,,Right,191,225000.0,225000.0,,,641
62947,2016,641,Tomas Mejias,Spain,Spain,1989-01-30,Goalkeeper,,Right,195,225000.0,720000.0,Asmantra Sports,,641
38266,2016,60,Marc Torrejon,Spain,Spain,1986-02-18,Defender,Centre-Back,Right,187,,7200000.0,,,60
39471,2016,641,Brad Guzan,United States,United States,1984-09-09,Goalkeeper,,Left,193,180000.0,4500000.0,YMU Group,,641
7589,2016,641,Victor Valdes,Spain,Spain,1982-01-14,Goalkeeper,,Right,183,,18000000.0,,,641
9508,2016,3008,Shaun Maloney,Malaysia,Scotland,1983-01-24,Attack,Attacking Midfield,Right,171,,3830000.0,,,3008
345960,2016,379,Alex Pike,England,England,1997-02-08,Defender,Right-Back,Right,180,,,,,379
268185,2016,29,Joe Williams,England,England,1996-12-08,Midfield,Central Midfield,Right,185,540000.0,900000.0,Wasserman,,29
163530,2016,641,Adam Reach,England,England,1993-02-03,Midfield,Left Midfield,Left,185,2250000.0,4050000.0,,,641
453306,2016,3008,Josh Clackstone,England,England,1996-09-18,Defender,Right-Back,Right,0,,,,,3008
42411,2016,873,Fraizer Campbell,England,England,1987-09-13,Attack,Centre-Forward,Right,172,450000.0,3600000.0,CAA Base Ltd,,873
78966,2016,641,Daniel Ayala,Spain,Spain,1990-11-07,Defender,Centre-Back,Right,190,1350000.0,3600000.0,SMI Sports Management,,641
13465,2016,3008,Tom Huddlestone,England,England,1986-12-28,Midfield,Defensive Midfield,Right,188,270000.0,10800000.0,Panthera Sports,,3008
43393,2016,10690,Grygoriy Yarmash,UdSSR,Ukraine,1985-01-04,Defender,Right-Back,Right,174,,2160000.0,,,10690
118535,2016,3008,Will Keane,England,Ireland,1993-01-11,Attack,Centre-Forward,Right,188,540000.0,1350000.0,New Era Global Sports,,3008
330699,2016,27,Raphael Obermair,Germany,Philippines,1996-04-01,Defender,Right-Back,Right,182,315000.0,315000.0,Quan Sports,,27
7476,2016,27,Xabi Alonso,Spain,Spain,1981-11-25,Midfield,Defensive Midfield,Right,183,,31500000.0,,,27
2219,2016,27,Philipp Lahm,Germany,Germany,1983-11-11,Defender,Right-Back,,0,,27000000.0,acta7,,27
396284,2016,985,Zak Dearnley,England,England,1998-09-28,Attack,Centre-Forward,Right,180,,,,,985
314140,2016,641,Dael Fry,England,England,1997-08-30,Defender,Centre-Back,Right,190,5400000.0,6300000.0,Wasserman,,641
48898,2016,2696,Berat Sadik,Jugoslawien (SFR),Finland,1986-09-14,Attack,Centre-Forward,Both,192,180000.0,900000.0,Indri Caca,,2696
341993,2016,1003,Elliott Moore,England,England,1997-03-16,Defender,Centre-Back,Right,196,653000.0,810000.0,Major League Sports Management,,1003
455012,2016,3729,Roman Izotov,Russia,Russia,1996-06-22,Attack,Centre-Forward,Both,186,180000.0,180000.0,,,3729
175824,2016,14589,Elguja Lobjanidze,Georgia,Georgia,1992-09-17,Attack,Centre-Forward,Right,193,450000.0,540000.0,Glory Group Ltd.,,14589
15072,2016,11127,Roman Pavlyuchenko,UdSSR,Russia,1981-12-15,Attack,Centre-Forward,Right,188,,11700000.0,,,11127
235755,2016,11127,Georgi Zhukov,Kazakhstan,Kazakhstan,1994-11-19,Midfield,Central Midfield,Right,172,360000.0,1350000.0,EASM,,11127
428119,2016,11127,Rezo Gavtadze,Georgia,Georgia,1995-07-11,Midfield,Left Midfield,Right,177,,90000.0,,,11127
123485,2016,11127,Ivan Chudin,UdSSR,Russia,1990-03-07,Midfield,Defensive Midfield,Right,182,270000.0,360000.0,ProStar,,11127
264595,2016,11127,Denis Fomin,Kazakhstan,Russia,1996-05-03,Defender,Centre-Back,Right,186,360000.0,360000.0,Ultimate Sports,,11127
103221,2016,11127,Aleksandr Novikov,UdSSR,Russia,1984-10-12,Defender,Centre-Back,Right,185,,540000.0,,,11127
136167,2016,4128,Chuma Anene,Norway,Norway,1993-05-14,Attack,Centre-Forward,Right,189,180000.0,450000.0,Neil Mason,,4128
372670,2016,31,Paulinho,Portugal,Portugal,1997-12-25,Attack,Attacking Midfield,Right,174,,90000.0,MC Striker,,31
258310,2016,512,Joel Taylor,England,England,1996-03-24,Defender,Left-Back,Left,180,,,Twelve,,512
91450,2016,4128,Oleg Mishchenko,UdSSR,Ukraine,1989-10-10,Attack,Right Winger,Left,180,,810000.0,Salim Karami,,4128
279454,2016,31,Mj Williams,Wales,Wales,1995-11-06,Midfield,Defensive Midfield,Right,187,90000.0,90000.0,366 Group,,31
200782,2016,31,Kevin Stewart,England,Jamaica,1993-09-07,Midfield,Defensive Midfield,,182,1080000.0,4050000.0,New Vision,,31
128912,2016,31,Andre Wisdom,England,England,1993-05-09,Defender,Right-Back,Right,186,540000.0,5400000.0,ICM Stellar Sports,,31
181316,2016,4128,David Khurtsidze,Georgia,Russia,1993-07-04,Attack,Attacking Midfield,Left,185,225000.0,225000.0,HG Partners Management,,4128
5278,2016,31,Alexander Manninger,Austria,Austria,1977-06-04,Goalkeeper,,,0,,4050000.0,,,31
500102,2016,4128,Rustam Vazitdinov,Russia,Russia,1997-08-16,Midfield,Left Midfield,Right,172,135000.0,135000.0,,,4128
105207,2016,4128,David Dzakhov,UdSSR,Russia,1988-10-06,Midfield,Central Midfield,Right,187,90000.0,270000.0,,,4128
3160,2016,631,John Terry,England,England,1980-12-07,Defender,Centre-Back,Right,187,,31500000.0,Elite Management Agency,,631
25889,2016,4128,Ivan Cherenchikov,UdSSR,Russia,1984-08-25,Defender,Centre-Back,Right,187,,2250000.0,SA-Football Agency,,4128
322798,2016,11127,Radovan Pankov,Yugoslavia (Republic),Serbia,1995-08-05,Defender,Centre-Back,Right,185,1350000.0,1620000.0,INTERNATIONAL SPORTS OFFICE,,11127
214715,2016,4128,Branko Jovicic,Yugoslavia (Republic),Serbia,1993-03-18,Midfield,Defensive Midfield,Right,179,1080000.0,1800000.0,Stars & Friends,,4128
362791,2016,11127,Aleksandr Shubin,Russia,Russia,1996-12-27,Goalkeeper,,Right,187,,113000.0,,,11127
51892,2016,3729,Andrey Gorbanets,UdSSR,Russia,1985-08-24,Attack,Attacking Midfield,Right,178,68000.0,1800000.0,,,3729
93056,2016,3729,Emmanuel Frimpong,Ghana,Ghana,1992-01-10,Midfield,Defensive Midfield,Right,175,,1800000.0,FSA,,3729
89399,2016,3729,Ivan Ershov,UdSSR,Russia,1979-05-22,Defender,Left-Back,Right,173,,68000.0,,,3729
300129,2016,3729,Andrius Rukas,Lithuania,Russia,1996-09-04,Defender,Centre-Back,Right,192,180000.0,180000.0,ATS,,3729
106617,2016,3729,Dmitri Aydov,UdSSR,Russia,1982-04-10,Defender,Centre-Back,Left,185,,360000.0,,,3729
89400,2016,3729,Igor Kaleshin,UdSSR,Russia,1983-05-29,Defender,Centre-Back,Right,189,,225000.0,,,3729
350049,2016,3729,Maksim Mashnev,Russia,Russia,1993-01-12,Midfield,Defensive Midfield,Right,172,180000.0,270000.0,FM Sports Agency,,3729
24994,2016,3729,Roman Gerus,UdSSR,Russia,1980-09-14,Goalkeeper,,Right,192,,585000.0,Pavel Andreev,,3729
98492,2016,3729,Aleksandr Stolyarenko,UdSSR,Russia,1991-01-18,Defender,Centre-Back,Right,187,225000.0,360000.0,,,3729
61954,2016,3729,Aleksandr Gorbatyuk,UdSSR,Russia,1985-04-21,Defender,Centre-Back,Right,186,,135000.0,,,3729
16947,2016,1003,Marcin Wasilewski,Poland,Poland,1980-06-09,Defender,Centre-Back,Right,186,,2700000.0,,,1003
62379,2016,2696,Cristian Pasquato,Italy,Italy,1989-07-20,Attack,Attacking Midfield,Right,173,225000.0,1620000.0,"TMP SOCCER srl ",,2696
435272,2016,2696,Nikolay Kiritsa,Russia,Russia,1996-12-04,Midfield,Defensive Midfield,Right,180,,45000.0,,,2696
180836,2016,2696,Sandro Tsveiba,Ukraine,Russia,1993-09-05,Midfield,Defensive Midfield,Right,184,,360000.0,,,2696
68978,2016,2696,Milan Rodic,Jugoslawien (SFR),Serbia,1991-04-02,Defender,Left-Back,Left,185,2250000.0,3150000.0,,,2696
176623,2016,2696,Vyacheslav Zinkov,Russia,Russia,1993-05-26,Midfield,Defensive Midfield,Right,187,225000.0,270000.0,ATS,,2696
15077,2016,3729,Aleksandr Sheshukov,UdSSR,Russia,1983-04-15,Defender,Centre-Back,Right,181,,3060000.0,,,3729
63158,2016,3729,Vladislav Ryzhkov,UdSSR,Russia,1990-02-28,Attack,Attacking Midfield,Right,174,,765000.0,,,3729
73335,2016,14589,Anzor Sanaia,UdSSR,Russia,1989-05-22,Attack,Centre-Forward,Right,187,225000.0,360000.0,F&L,,14589
98557,2016,14589,Artem Deljkin,UdSSR,Russia,1990-08-02,Attack,Centre-Forward,Right,181,203000.0,540000.0,FM Sports Agency,,14589
148081,2016,2696,Maksim Pavlov,UdSSR,Russia,1989-05-26,Goalkeeper,,Right,192,,135000.0,,,2696
74872,2016,14589,Michal Duris,CSSR,Slovakia,1988-06-01,Attack,Centre-Forward,Right,183,450000.0,1800000.0,SPOCS Global Sports,,14589
25921,2016,14589,Roman Vorobjov,UdSSR,Russia,1984-03-24,Attack,Attacking Midfield,Both,175,23000.0,2250000.0,,,14589
78725,2016,2696,Aleksey Kontsedalov,UdSSR,Russia,1990-07-24,Defender,Centre-Back,Right,186,,540000.0,,,2696
126145,2016,3729,Vadim Steklov,UdSSR,Russia,1985-03-24,Midfield,Central Midfield,Right,175,45000.0,360000.0,,,3729
146015,2016,14589,Igor Koronov,UdSSR,Russia,1986-04-06,Midfield,Right Midfield,Right,177,,810000.0,,,14589
36812,2016,14589,Blagoy Georgiev,Bulgaria,Bulgaria,1981-12-21,Midfield,Central Midfield,,0,,1800000.0,,,14589
127307,2016,14589,Maksim Batov,Russia,Russia,1992-06-05,Midfield,Central Midfield,Right,179,90000.0,315000.0,,,14589
172977,2016,14589,Marat Shogenov,UdSSR,Russia,1984-08-26,Midfield,Central Midfield,Right,183,,405000.0,ASA,,14589
90222,2016,14589,Aleksandr Katsalapov,UdSSR,Russia,1986-04-05,Defender,Left-Back,Right,181,,360000.0,APS,,14589
172975,2016,14589,Vladimir Parnyakov,UdSSR,Russia,1984-01-30,Midfield,Right Midfield,Right,174,,360000.0,,,14589
60653,2016,14589,Dmitri Abakumov,UdSSR,Russia,1989-07-08,Goalkeeper,,Left,184,135000.0,720000.0,AKA Global GmbH,,14589
2514,2016,985,Bastian Schweinsteiger,Germany,Germany,1984-08-01,Midfield,Central Midfield,Right,183,,36000000.0,BS Family Office,,985
289791,2016,985,Kieran Ohara,England,Ireland,1996-04-22,Goalkeeper,,Right,191,,,Omni-Sports,,985
351168,2016,14589,Yacouba Bamba,Cote d'Ivoire,Cote d'Ivoire,1991-11-30,Attack,Attacking Midfield,Left,180,180000.0,360000.0,Dmitriy Seluk,,14589
15666,2016,3729,Oleg Vlasov,UdSSR,Russia,1984-12-10,Attack,Attacking Midfield,Left,177,,450000.0,Grigory Essaoulenko,,3729
31741,2016,27,Nicolas Feldhahn,Germany,Germany,1986-08-14,Defender,Centre-Back,Right,189,113000.0,450000.0,,,27
289844,2016,985,Josh Harrop,England,England,1995-12-15,Attack,Attacking Midfield,Right,175,360000.0,720000.0,New Era Global Sports,,985
66020,2016,14589,Stanislav Dragun,UdSSR,Belarus,1988-06-04,Midfield,Central Midfield,Right,182,450000.0,1620000.0,miya sports,,14589
119223,2016,3729,Ruslan Mukhametshin,UdSSR,Russia,1981-10-29,Attack,Centre-Forward,Right,183,,900000.0,,,3729
85314,2016,631,Oscar,Brazil,Brazil,1991-09-09,Attack,Attacking Midfield,Right,179,16200000.0,36000000.0,Bertolucci Sports,,631
15078,2016,3729,Dmitri A Smirnov,UdSSR,Russia,1980-08-13,Midfield,Central Midfield,Right,196,,315000.0,,,3729
597,2016,2696,Aleksandr Hleb,UdSSR,Belarus,1981-05-01,Attack,Attacking Midfield,Right,185,,17100000.0,fair-sport GmbH,,2696
74985,2016,3729,Lukas Tesak,CSSR,Slovakia,1985-03-08,Defender,Left-Back,Left,176,,855000.0,,,3729
3146,2016,512,Shay Given,Ireland,Ireland,1976-04-20,Goalkeeper,,Right,185,,9000000.0,ICM Stellar Sports,,512
52514,2016,3725,Pedro Ken,Brazil,Brazil,1987-03-20,Midfield,Central Midfield,Right,182,180000.0,1800000.0,,,3725
345739,2016,148,Shayon Harrison,England,England,1997-07-13,Attack,Centre-Forward,Left,183,315000.0,315000.0,PIR,,148
61960,2016,14589,Pavel Nekhaychik,UdSSR,Belarus,1988-07-15,Attack,Left Winger,Right,180,,2700000.0,Yauheni Haiduk,,14589
228370,2016,11,Gedion Zelalem,Germany,United States,1997-01-26,Midfield,Central Midfield,Right,180,135000.0,270000.0,athleteMNGment,,11
356569,2016,180,Olufela Olomola,England,England,1997-09-05,Attack,Centre-Forward,Right,170,,,366 Group,,180
456530,2016,468,Cyril Chevreuil,France,France,1990-01-13,Attack,Centre-Forward,Right,188,,68000.0,,,468
142513,2016,498,Gary Martin,England,England,1990-10-10,Attack,Centre-Forward,Right,180,90000.0,270000.0,Olafur Gardarsson,,498
13292,2016,968,Benjamin De Ceulaer,Belgium,Belgium,1983-12-19,Attack,Centre-Forward,Right,174,,2700000.0,,,968
422769,2016,1435,Givan Werkhoven,Netherlands,Netherlands,1997-09-27,Attack,Centre-Forward,Right,192,,180000.0,Agency Nr.1,,1435
499604,2016,1010,Dion Pereira,England,England,1999-03-25,Attack,Left Winger,Left,180,270000.0,405000.0,FullNinety,,1010
476532,2016,1010,Andrew Eleftheriou,England,England,1997-11-08,Defender,Right-Back,Right,172,,,Emimel Sports Management,,1010
37941,2016,1010,Camilo Zuniga,Colombia,Colombia,1985-12-14,Defender,Right-Back,Right,172,,11700000.0,Riccardo Calleri,,1010
314341,2016,11,Chris Willock,England,England,1998-01-31,Attack,Left Winger,Right,178,1800000.0,1800000.0,,,11
479944,2016,1010,Charlie Rowan,,England,1997-12-14,Defender,Centre-Back,Right,192,,,Royal Project srl,,1010
66518,2016,1010,Rene Gilmartin,Ireland,Ireland,1987-05-31,Goalkeeper,,,197,,225000.0,,,1010
69001,2016,1010,Giedrius Arlauskis,UdSSR,Lithuania,1987-12-01,Goalkeeper,,Left,191,540000.0,2250000.0,TG World,,1010
178608,2016,11127,Jean Jacques Bougouhi,Cote d'Ivoire,Cote d'Ivoire,1992-06-12,Attack,Centre-Forward,Right,177,135000.0,270000.0,,,11127
64711,2016,11127,Pablo Fontanello,Argentina,Argentina,1984-09-26,Defender,Centre-Back,Both,193,180000.0,1980000.0,CM Sportmanagement GbR,,11127
107427,2016,1010,Ikechi Anya,Scotland,Scotland,1988-01-03,Midfield,Left Midfield,Both,166,,3600000.0,,,1010
433983,2016,1435,Patrick Maneschijn,Netherlands,Netherlands,1997-01-04,Attack,Right Winger,Right,175,,68000.0,,,1435
111197,2016,1435,Jerry Van Wolfgang,Netherlands,Netherlands,1992-03-12,Midfield,Left Midfield,Right,172,113000.0,270000.0,GFM,,1435
355685,2016,1435,Orhan Džepar,Netherlands,Netherlands,1996-06-13,Midfield,Central Midfield,Left,192,270000.0,270000.0,GFM,,1435
21482,2016,1435,Tom Daemen,Netherlands,Netherlands,1985-06-17,Midfield,Central Midfield,Right,181,,360000.0,,,1435
101657,2016,1435,Joey Suk,Netherlands,Netherlands,1989-07-08,Midfield,Central Midfield,Right,185,1080000.0,1350000.0,YSI Football Developers,,1435
84162,2016,1435,Marcel Ritzmaier,Austria,Austria,1993-04-22,Midfield,Central Midfield,Left,180,810000.0,1350000.0,GRASS IS GREEN,,1435
422768,2016,1435,Thijs Dekker,Netherlands,Netherlands,1997-01-31,Midfield,Defensive Midfield,Right,180,,45000.0,,,1435
186790,2016,1435,Sinan Bytyqi,Yugoslavia (Republic),Kosovo,1995-01-15,Attack,Attacking Midfield,Right,185,,450000.0,,,1435
199380,2016,1435,Kenny Teijsse,Netherlands,Netherlands,1992-07-19,Midfield,Defensive Midfield,Left,182,,270000.0,,,1435
370130,2016,1435,Dennis Hettinga,Netherlands,Netherlands,1995-09-12,Defender,Right-Back,Right,187,68000.0,90000.0,,,1435
360667,2016,1159,Yann Mabella,France,Congo,1996-02-22,Attack,Centre-Forward,Right,183,203000.0,270000.0,GCSN Avocat,,1159
5345,2016,1159,Youssouf Hadji,Morocco,Morocco,1980-02-25,Attack,Centre-Forward,Right,183,,4950000.0,B.E.S.D. Sportsmanagement GmbH,,1159
23952,2016,1159,Christophe Mandanne,France,France,1985-02-07,Attack,Centre-Forward,Right,172,,1800000.0,,,1159
75645,2016,1159,Maurice Dale,France,France,1985-07-12,Attack,Centre-Forward,Right,185,,900000.0,,,1159
270646,2016,1159,Alexis Busin,France,France,1995-09-07,Attack,Right Winger,Right,176,225000.0,630000.0,Léandre Chouya,,1159
127098,2016,1159,Anthony Koura,France,Burkina Faso,1993-05-06,Attack,Centre-Forward,Right,173,135000.0,1130000.0,Alke Sports Group Sàrl,,1159
39924,2016,1159,Anthony Robic,France,France,1986-03-05,Attack,Right Winger,Right,181,225000.0,900000.0,CLK FOOT,,1159
242724,2016,932,Ezekiel Henty,Nigeria,Nigeria,1993-05-13,Attack,Centre-Forward,Right,185,720000.0,1350000.0,Makoz Group,,932
9646,2016,932,Dmitri Loskov,UdSSR,Russia,1974-02-12,Attack,Attacking Midfield,Both,178,,4950000.0,,,932
207518,2016,932,Miroslav Lobantsev,Russia,Russia,1995-05-27,Goalkeeper,,Right,190,540000.0,540000.0,Valiachmetov,,932
479942,2016,1010,Brandon Mason,England,England,1997-09-30,Defender,Left-Back,Left,173,180000.0,180000.0,,,1010
